"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"03/14/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$73.75","","$2062.05"
"03/14/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$139.52","","$2135.80"
"03/14/2018","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$21.74","","$2275.32"
"03/13/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$7.50","","$2297.06"
"03/13/2018","VISA","","MCDONALD'S F21390 LONETREE CO #00000019","$7.89","","$2304.56"
"03/13/2018","VISA","","FIREHOUSE SUBS #50LITTLETON CO #0000001","$19.18","","$2312.45"
"03/13/2018","VISA","","TST* TASTE OF PHILHGHLNDS RANCH CO #000","$11.63","","$2331.63"
"03/13/2018","VISA","","UNITED PACIFIC 6 9215 E LONE TREE","$4.57","","$2343.26"
"03/13/2018","ACH","","CAPITAL ONE ONLINE PMT 180312","$1338.77","","$2347.83"
"03/13/2018","ACH","","PAYPAL INST XFER 180312","$26.03","","$3686.60"
"03/12/2018","VISA","","MCDONALD'S F6389  LITTLETON CO #0000001","$5.57","","$3712.63"
"03/12/2018","VISA","","SANTA FE SPIRITS  LITTLETON CO #0000001","$35.40","","$3718.20"
"03/12/2018","VISA","","BUBBA'S 33 #2621  AURORA CO #0000001900","$17.74","","$3753.60"
"03/12/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1107.12","$3771.34"
"03/11/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$95.00","","$2664.22"
"03/11/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$7.38","","$2759.22"
"03/11/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$6.49","","$2766.60"
"03/11/2018","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$50.01","","$2773.09"
"03/11/2018","VISA","","TACO BELL PH 4078 LITTLETON CO #0000001","$11.22","","$2823.10"
"03/11/2018","VISA","","KING SOOPERS #00 6350 S ARVADA","$5.51","","$2834.32"
"03/11/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$2839.83"
"03/10/2018","VISA","","REI #50 LAKEWOOD LAKEWOOD","$7.47","","$2850.77"
"03/10/2018","VISA","","SAMS CLUB #6634 SAM'S C LITTLETON(SE)","$59.28","","$2858.24"
"03/10/2018","VISA","","PANDA EXPRESS #151LONE TREE CO #0000001","$7.90","","$2917.52"
"03/10/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$2925.42"
"03/10/2018","VISA","","TAMALE KITCHEN - LLITTLETON CO #0000001","$15.77","","$2930.45"
"03/10/2018","VISA","","SHELL Service Station ARVADA","$11.09","","$2946.22"
"03/10/2018","VISA","","KING SOOPERS #06 6370 S ARVADA","$22.00","","$2957.31"
"03/09/2018","VISA","","BONOS PIT BARBQ   CENTENNIAL CO #000000","$42.12","","$2979.31"
"03/09/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$23.96","","$3021.43"
"03/09/2018","ACH","","COMCAST ONLINE PMT 180309","$140.86","","$3045.39"
"03/08/2018","VISA","","PANERA BREAD #2030LONE TREE CO #0000001","$9.97","","$3186.25"
"03/08/2018","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$54.00","","$3196.22"
"03/08/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$16.29","","$3250.22"
"03/08/2018","VISA","","KING SOOPERS #00 8126 W LITTLETON","$8.93","","$3266.51"
"03/08/2018","VISA","","SHELL Service Station LITTLETON","$5.15","","$3275.44"
"03/07/2018","VISA","","CORNER STORE 1159 LITTLETON","$30.23","","$3280.59"
"03/07/2018","ACH","","XCEL ENERGY-PSCO ONLINE PMT 180307","$100.97","","$3310.82"
"03/07/2018","ACH","","JPMorgan Chase Ext Trnsfr 180307~ Tran: ","","$555.00","$3411.79"
"03/06/2018","VISA","","SHELL Service Station ARVADA","$8.40","","$2856.79"
"03/06/2018","ACH","","PAYPAL ECHECK 180305","$44.00","","$2865.19"
"03/05/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$7.14","","$2909.19"
"03/05/2018","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$36.35","","$2916.33"
"03/05/2018","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$36.20","","$2952.68"
"03/05/2018","VISA","","DOMINO'S 6356     303-449-7101 CO #0000","$36.19","","$2988.88"
"03/05/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$3025.07"
"03/04/2018","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$6.92","","$3036.01"
"03/04/2018","VISA","","CORNER STORE 1159 LITTLETON","$7.82","","$3042.93"
"03/03/2018","VISA","","CORNER STORE 1159 LITTLETON","$26.00","","$3050.75"
"03/03/2018","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$58.27","","$3076.75"
"03/03/2018","VISA","","GREEN WASH INC    LITTLETON CO #0000001","$4.75","","$3135.02"
"03/03/2018","VISA","","GREEN WASH INC    LITTLETON CO #0000001","$11.00","","$3139.77"
"03/03/2018","VISA","","TSE JENNYSMARKET 10038 LITTLETON","$8.35","","$3150.77"
"03/03/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$3159.12"
"03/02/2018","VISA","","AMAZON.COM AMZN.COAMZN.COM/BILL WA #000","$16.79","","$3164.85"
"03/02/2018","VISA","","TAMALE KITCHEN - LLITTLETON CO #0000001","$13.40","","$3181.64"
"03/02/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$148.75","","$3195.04"
"03/02/2018","VISA","","UNITED PACIFIC 6 9215 E LONE TREE","$26.57","","$3343.79"
"03/02/2018","ACH","","WELLS FARGO MTG ONLINE PMT 180302","$2300.00","","$3370.36"
"03/02/2018","ACH","","121 FCU ONLINE PMT 180302","$150.00","","$5670.36"
"03/02/2018","ACH","","CARE CREDIT ONLINE PMT 180302","$120.00","","$5820.36"
"03/01/2018","VISA","","WAL-MART #1252 6675 BUS HIGHLANDS RAN","$22.34","","$5940.36"
"03/01/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$5962.70"
"03/01/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$16.29","","$5968.20"
"02/28/2018","INTADJUST","","Interest Paid","","$0.51","$5984.49"
"02/28/2018","ATMREBATE","","ATM Fee Rebate","","$31.75","$5983.98"
"02/28/2018","VISA","","LOAF N JUG # 080 8080 S LITTLETON","$42.46","","$5952.23"
"02/28/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$15.53","","$5994.69"
"02/28/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$14.07","","$6010.22"
"02/28/2018","ATM","","LITTLETON 7870 WEST QUI DENVER","$38.75","","$6024.29"
"02/28/2018","VISA","","USPS KIOSK 07558 9609 S LITTLETON","$1.21","","$6063.04"
"02/28/2018","VISA","","USPS KIOSK 07558 9609 S LITTLETON","$1.21","","$6064.25"
"02/28/2018","VISA","","WENDYS #1660      LITTLETON CO #0000001","$7.82","","$6065.46"
"02/28/2018","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1568.27","$6073.28"
"02/27/2018","VISA","","TMG049 DENVER CO GREENWOOD VIL CO #000","$83.71","","$4505.01"
"02/27/2018","VISA","","BAD DADDY'S BURGERGREENWOOD VIL CO #000","$51.67","","$4588.72"
"02/27/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$4640.39"
"02/27/2018","ACH","","CAPITAL ONE ONLINE PMT 180225","$2963.98","","$4651.33"
"02/26/2018","VISA","","WAL-MART #3824 7155 SHE WESTMINSTER","$38.29","","$7615.31"
"02/26/2018","VISA","","USPS KIOSK 07558 9609 S LITTLETON","$7.25","","$7653.60"
"02/26/2018","VISA","","KING SOOPERS #01 5673S. HIGHLANDS RAN","$23.11","","$7660.85"
"02/26/2018","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$19.99","","$7683.96"
"02/26/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$12.42","","$7703.95"
"02/26/2018","VISA","","CORNER STORE 1159 LITTLETON","$33.00","","$7716.37"
"02/26/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1107.12","$7749.37"
"02/25/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$7.43","","$6642.25"
"02/25/2018","VISA","","QDOBA 2094        HIGHLANDS RAN CO #000","$10.45","","$6649.68"
"02/25/2018","VISA","","SHELL Service Station ARVADA","$8.40","","$6660.13"
"02/25/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$22.29","","$6668.53"
"02/24/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$25.97","","$6690.82"
"02/24/2018","VISA","","KING SOOPERS #0603ARVADA CO #0000001900","$30.50","","$6716.79"
"02/24/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$16.29","","$6747.29"
"02/24/2018","VISA","","STARBUCKS         800-782-7282 WA #0000","$25.00","","$6763.58"
"02/23/2018","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$85.56","","$6788.58"
"02/23/2018","VISA","","TG JACKSONVILLE 03JACKSONVILLE FL #0000","","$5.35","$6874.14"
"02/23/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$6868.79"
"02/23/2018","ACH","","JPMorgan Chase Ext Trnsfr 180223~ Tran: ","","$615.00","$6874.52"
"02/23/2018","VISA","","SAFEWAY STORE     2791 Littleton","$31.67","","$6259.52"
"02/22/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$63.75","","$6291.19"
"02/22/2018","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$7.10","","$6354.94"
"02/22/2018","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$30.70","","$6362.04"
"02/22/2018","VISA","","HERTZ RENT-A-CAR  JACKSONVILLE FL #0000","$55.83","","$6392.74"
"02/22/2018","VISA","","NUTS ON CLARK - OHCHICAGO IL #000000190","$16.65","","$6448.57"
"02/22/2018","VISA","","STARBUCKS C JAX   JACKSONVILLE FL #0000","$9.98","","$6465.22"
"02/22/2018","VISA","","UA INFLT    016292HOUSTON TX #000000190","$7.98","","$6475.20"
"02/22/2018","VISA","","UA INFLT    016292HOUSTON TX #000000190","$7.99","","$6483.18"
"02/22/2018","VISA","","DIA PARKING OPERATDENVER CO #0000001900","$104.00","","$6491.17"
"02/22/2018","VISA","","BILLY GOAT ORD    CHICAGO IL #000000190","$20.77","","$6595.17"
"02/22/2018","VISA","","CORNER STORE 1159 LITTLETON","$7.62","","$6615.94"
"02/22/2018","ACH","","AT&T MOBILITY ONLINE PMT 180222","$249.56","","$6623.56"
"02/21/2018","VISA","","BURGER KING #9942 JACKSONVILLE FL #0000","$7.57","","$6873.12"
"02/21/2018","VISA","","PROTONMAIL        41225483451    #00000","$5.00","","$6880.69"
"02/21/2018","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$158.58","","$6885.69"
"02/21/2018","VISA","","CORNER STORE 1159 LITTLETON","$31.00","","$7044.27"
"02/20/2018","VISA","","GOOGLE *Google Sto855-836-3987 CA #0000","$1.99","","$7075.27"
"02/20/2018","VISA","","TG JACKSONVILLE 03JACKSONVILLE FL #0000","$5.35","","$7077.26"
"02/20/2018","VISA","","STARBUCKS STORE 08ORANGE PARK FL #00000","$9.74","","$7082.61"
"02/20/2018","VISA","","LAKE ASBURY FOOD MART GREEN COVE SP","$5.98","","$7092.35"
"02/19/2018","VISA","","RACETRAC585 GRN CV SPRNG","$16.99","","$7098.33"
"02/19/2018","VISA","","TG JACKSONVILLE 03JACKSONVILLE FL #0000","$53.87","","$7115.32"
"02/19/2018","VISA","","SHELL Service Station GREEN COVE SP","$12.19","","$7169.19"
"02/18/2018","VISA","","LARRYS GIANT SUBS ORANGE PARK FL #00000","$19.22","","$7181.38"
"02/18/2018","VISA","","RACETRAC585 GRN CV SPRNG","$20.01","","$7200.60"
"02/17/2018","VISA","","LYFT   *RIDE FRI 58552800278 CA #000000","$25.70","","$7220.61"
"02/17/2018","VISA","","BREWER'S PIZZA    ORANGE PARK FL #00000","$201.52","","$7246.31"
"02/17/2018","ATM","","Shannon Lake En 3133 Hi Middleburg","$202.50","","$7447.83"
"02/16/2018","VISA","","LA NOPALERA MEXICAFLEMING ISLAN FL #000","$43.39","","$7650.33"
"02/16/2018","VISA","","SALINA NAILS      FLEMING ISLAN FL #000","$34.00","","$7693.72"
"02/16/2018","VISA","","LAKE ASBURY FOOD MART GREEN COVE SP","$11.96","","$7727.72"
"02/16/2018","ACH","","SECURITY SVC FCU ONLINE PMT 180216","$555.89","","$7739.68"
"02/16/2018","ACH","","CARE CREDIT ONLINE PMT 180216","$40.00","","$8295.57"
"02/15/2018","VISA","","WINN-DIXIE   #01 2851 H GREEN COVE SP","$14.01","","$8335.57"
"02/15/2018","VISA","","HERTZ RENT-A-CAR  HERTZ PPAY OK #000000","$176.06","","$8349.58"
"02/15/2018","VISA","","AUS 3180B AUSTIN AAUSTIN TX #0000001900","$15.16","","$8525.64"
"02/15/2018","VISA","","ELWAYS            GREENWOOD VIL CO #000","$92.30","","$8540.80"
"02/15/2018","VISA","","UA INFLT    016292HOUSTON TX #000000190","$7.99","","$8633.10"
"02/15/2018","VISA","","WENDY'S #11956-515HOUSTON TX #000000190","$18.07","","$8641.09"
"02/15/2018","VISA","","STARBUCKS TERM B/CHOUSTON TX #000000190","$4.11","","$8659.16"
"02/15/2018","VISA","","QDOBA 2604        LONE TREE CO #0000001","$8.60","","$8663.27"
"02/15/2018","VISA","","JAMBA JUICE       GREENWOOD VIL CO #000","$6.40","","$8671.87"
"02/15/2018","VISA","","CARIBOU COFFEE    GREENWOOD VIL CO #000","$4.48","","$8678.27"
"02/15/2018","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1946.02","$8682.75"
"02/15/2018","VISA","","WAL-MART #3308 1580 BRA MIDDLEBURG","$3.13","","$6736.73"
"02/14/2018","VISA","","WINN-DIXIE-LIQUO 2851 H GREEN COVE SP","$33.05","","$6739.86"
"02/14/2018","VISA","","CHEVRON/BLANDING CHEVRO ORANGE PARK","$11.97","","$6772.91"
"02/14/2018","VISA","","KRAKEN ABYSS VAPORLITTLETON CO #0000001","$72.00","","$6784.88"
"02/14/2018","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.04","","$6856.88"
"02/14/2018","VISA","","FLOYDS 99 BARBERSHLITTLETON CO #0000001","$30.00","","$6860.92"
"02/14/2018","ATM","","VYSTAR CU 2620 BLANDING MIDDLEBURG","$43.00","","$6890.92"
"02/14/2018","VISA","","CIRCLE K # 26299 JACKSONVILLE","$16.03","","$6933.92"
"02/14/2018","ACH","","TAX PRODUCTS PE3 SBTPG LLC 180213~ Tran:","","$4572.03","$6949.95"
"02/13/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.93","","$2377.92"
"02/13/2018","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$3.94","","$2385.85"
"02/12/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$18.75","","$2389.79"
"02/12/2018","ATM","","VECTRA-LONE TR 9990 COM LONE TREE","$80.00","","$2408.54"
"02/12/2018","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$17.55","","$2488.54"
"02/12/2018","VISA","","TAMALE KITCHEN - LLITTLETON CO #0000001","$7.88","","$2506.09"
"02/12/2018","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$50.01","","$2513.97"
"02/12/2018","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$2563.98"
"02/12/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$2602.25"
"02/12/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1107.13","$2613.19"
"02/12/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$631.05","$1506.06"
"02/11/2018","VISA","","CONOCO - UNITED PADENVER CO #0000001900","$29.56","","$875.01"
"02/11/2018","VISA","","CORNER STORE 1159 LITTLETON","$30.73","","$904.57"
"02/11/2018","ATM","","LITTLETON FINAN 7870 WE DENVER","$128.75","","$935.30"
"02/10/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$1064.05"
"02/10/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$8.38","","$1069.55"
"02/09/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$7.69","","$1077.93"
"02/09/2018","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$13.60","","$1085.62"
"02/09/2018","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.88","","$1099.22"
"02/09/2018","ACH","","COMCAST ONLINE PMT 180209","$140.86","","$1104.10"
"02/09/2018","ACH","","XCEL ENERGY-PSCO ONLINE PMT 180209","$137.79","","$1244.96"
"02/08/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$1382.75"
"02/08/2018","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.88","","$1388.48"
"02/08/2018","ACH","","CO DEPT REVENUE COSTTAXRFD 180202~ Tran:","","$858.00","$1396.36"
"02/07/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$21.85","","$538.36"
"02/07/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$43.75","","$560.21"
"02/07/2018","VISA","","LOAF N JUG # 080 8080 S LITTLETON","$39.46","","$603.96"
"02/07/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.93","","$643.42"
"02/07/2018","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$27.29","","$651.35"
"02/06/2018","ACH","","PAYPAL ECHECK 180205~ Tran: ACHDW","$44.00","","$678.64"
"02/06/2018","ACH","","JPMorgan Chase Ext Trnsfr 180206~ Tran: ","","$555.00","$722.64"
"02/05/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$26.93","","$167.64"
"02/05/2018","VISA","","MCDONALD'S F18083 HIGHLANDS RAN CO #000","$3.15","","$194.57"
"02/05/2018","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$7.50","","$197.72"
"02/05/2018","VISA","","STARBUCKS STORE 05HIGHLANDS RAN CO #000","$3.94","","$205.22"
"02/05/2018","ACH","","WELLS FARGO MTG ONLINE PMT 180205","$2300.00","","$209.16"
"02/05/2018","ACH","","CAPITAL ONE ONLINE PMT 180202","$100.00","","$2509.16"
"02/05/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$8.75","","$2609.16"
"02/05/2018","VISA","","KING SOOPERS #00 6350 S ARVADA","$45.50","","$2617.91"
"02/04/2018","VISA","","FIREHOUSE SUBS #50LITTLETON CO #0000001","$27.68","","$2663.41"
"02/04/2018","VISA","","OC HIGHLANDS RANCHHIGHLANDS RAN CO #000","$66.31","","$2691.09"
"02/04/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$12.14","","$2757.40"
"02/04/2018","VISA","","LOAF N JUG # 080 8080 S LITTLETON","$30.46","","$2769.54"
"02/03/2018","VISA","","PRO DISPOSAL & REC303-791-3827 CO #0000","$163.80","","$2800.00"
"02/03/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$2963.80"
"02/03/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$7.91","","$2968.83"
"02/03/2018","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$2976.74"
"02/03/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.23","","$2986.61"
"02/02/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$28.75","","$2991.84"
"02/02/2018","VISA","","FOOTHILLS PARK & R303-409-2100 CO #0000","$60.00","","$3020.59"
"02/02/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.28","","$3080.59"
"02/02/2018","VISA","","TAMALE KITCHEN - LLITTLETON CO #0000001","$13.40","","$3087.87"
"02/02/2018","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$57.72","","$3101.27"
"02/02/2018","VISA","","SHELL Service Station ARVADA","$8.40","","$3158.99"
"02/02/2018","ACH","","121 FCU ONLINE PMT 180202","$150.00","","$3167.39"
"02/01/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$3317.39"
"02/01/2018","VISA","","CORNER STORE 1159 LITTLETON","$28.72","","$3322.42"
"02/01/2018","VISA","","VILLAGE CENTER LIQUORS HIGHLANDS RAN","$8.92","","$3351.14"
"01/31/2018","INTADJUST","","Interest Paid","","$0.24","$3360.06"
"01/31/2018","ATMREBATE","","ATM Fee Rebate","","$43.00","$3359.82"
"01/31/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$5.50","","$3316.82"
"01/31/2018","VISA","","NONOS CAFE        HGHLNDS RANCH CO #000","$50.42","","$3322.32"
"01/31/2018","VISA","","COLDSTONE #722    HGHLNDS RANCH CO #000","$12.78","","$3372.74"
"01/31/2018","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1564.42","$3385.52"
"01/30/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$3.15","","$1821.10"
"01/30/2018","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$36.35","","$1824.25"
"01/30/2018","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$3.94","","$1860.60"
"01/30/2018","VISA","","USPS KIOSK 07558 9609 S LITTLETON","$7.25","","$1864.54"
"01/30/2018","VISA","","KING SOOPERS #00 9551 U HIGHLANDS RAN","$10.65","","$1871.79"
"01/30/2018","VISA","","SHELL Service Station ARVADA","$5.15","","$1882.44"
"01/29/2018","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$5.55","","$1887.59"
"01/29/2018","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.36","","$1893.14"
"01/29/2018","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$40.95","","$1900.50"
"01/29/2018","VISA","","CORNER STORE 1159 LITTLETON","$29.73","","$1941.45"
"01/29/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1107.12","$1971.18"
"01/28/2018","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$15.72","","$864.06"
